GUIDE_NUM,LAST_NAME,FIRST_NAME,ADDRESS,CITY,STATE,POSTAL_CODE,PHONE_NUM,HIRE_DATE
AM01,Abrams         ,Miles          ,54 Quest Ave.            ,Williamsburg             ,MA,1096,617-555-6032,6/3/12
BR01,Boyers         ,Rita           ,140 Oakton Rd.           ,Jaffrey                  ,NH,3452,603-555-2134,3/4/12
DH01,Devon          ,Harley         ,25 Old Ranch Rd.         ,Sunderland               ,MA,1375,781-555-7767,1/8/12
GZ01,Gregory        ,Zach           ,7 Moose Head Rd.         ,Dummer                   ,NH,3588,603-555-8765,11/4/12
KS01,Kiley          ,Susan          ,943 Oakton Rd.           ,Jaffrey                  ,NH,3452,603-555-1230,4/8/13
KS02,Kelly          ,Sam            ,9 Congaree Ave.          ,Fraconia                 ,NH,3580,603-555-0003,6/10/13
MR01,Marston        ,Ray            ,24 Shenandoah Rd.        ,Springfield              ,MA,1101,781-555-2323,9/14/15
RH01,Rowan          ,Hal            ,12 Heather Rd.           ,Mount Desert             ,ME,4660,207-555-9009,6/2/14
SL01,Stevens        ,Lori           ,15 Riverton Rd.          ,Coventry                 ,VT,5825,802-555-3339,9/5/14
UG01,Unser          ,Glory          ,342 Pineview St.         ,Danbury                  ,CT,6810,203-555-8534,2/2/15